R,A,S
-1.8764496,-48.58423,-14.286209
-1.7147675,-41.723694,-13.560867
-2.5263214,-40.592827,-14.819077
-2.0933685,-40.94757,-15.209763
-2.0255737,-40.30928,-15.024567
-2.0268555,-39.74418,-14.882767
-2.432373,-39.882202,-14.677719
-1.9391022,-39.32296,-15.015976
-2.3149414,-39.312973,-14.709717
-2.2107697,-38.933044,-14.909943
-1.574173,-34.52466,-15.033417
-2.0383606,-35.122406,-14.671341
-1.8794098,-35.250732,-15.187256
-1.2405396,-33.669456,-15.255768
-1.1714172,-32.852524,-15.105591
-1.1410828,-31.937347,-14.994125
-1.22052,-31.169373,-14.828049
-1.3645477,-30.612206,-14.5386505
-1.6443481,-29.88314,-14.607834
-1.9006195,-29.04448,-14.324219
-1.5751038,-24.207748,-15.246002
-1.7596893,-24.989502,-14.699661
-1.8554535,-25.20897,-15.397827
-1.3742371,-23.447739,-15.379578
-1.2857361,-23.03244,-15.050552
-1.3330688,-22.66645,-14.749588
-1.5930481,-22.455276,-14.53096
-1.829895,-54.745155,-16.138947
-0.8414459,-52.23549,-15.873291
-1.0398712,-51.195587,-15.789459
-1.3109436,-50.21998,-15.701614
-1.6015625,-49.313477,-15.553116
-1.8985138,-48.480072,-15.319443
-1.7282104,-40.66163,-15.558243
-1.9019318,-41.4812,-15.7743225
-1.719574,-39.872765,-15.373108
-1.7505188,-39.256195,-15.450287
-1.978775,-38.917404,-15.237946
-1.4581909,-34.751755,-15.838608
-1.7815704,-35.29236,-15.860291
-1.2005768,-33.93686,-15.904556
-1.0753937,-33.032677,-15.951538
-1.0971832,-32.11902,-15.888702
-1.2343292,-31.244247,-15.73494
-1.4860687,-30.393974,-15.425217
-1.7931976,-29.608429,-15.452133
-1.9300079,-29.159554,-15.080872
-1.6861267,-24.548737,-16.288437
-1.9214478,-25.516815,-16.08548
-1.4785309,-23.664337,-16.118042
-1.3769379,-23.14103,-15.980728
-1.3846436,-22.843674,-15.736023
-1.5482635,-22.724434,-15.491623
-2.07193,-54.58365,-16.641861
-0.75683594,-52.05632,-16.887283
-0.877182,-51.272667,-16.824905
-1.1735992,-50.288277,-16.76233
-1.5325317,-49.332054,-16.606277
-1.872879,-48.45346,-16.39183
-1.5726776,-40.89161,-16.127762
-1.6358948,-41.311066,-16.554169
-1.5078125,-40.24283,-16.0551
-1.5766754,-39.503723,-16.007782
-1.4749146,-34.842323,-16.68753
-1.9474335,-35.426216,-16.535812
-1.2076111,-34.05185,-16.77356
-1.0941772,-33.134445,-16.837692
-1.1231384,-32.192062,-16.830048
-1.2722778,-31.291046,-16.715057
-1.5093994,-30.450981,-16.491241
-1.7878113,-29.653015,-16.231125
-1.9199829,-26.469353,-17.146103
-2.1158905,-27.122314,-16.589478
-2.0093842,-27.382347,-17.28572
-1.7825623,-25.383545,-16.967804
-2.0465088,-26.343948,-16.327042
-1.6149902,-24.443176,-17.200623
-1.5504761,-23.820312,-16.971344
-1.4820557,-23.339996,-16.697159
-1.5688171,-23.082314,-16.690369
-1.5960388,-22.926407,-16.222427
-1.8890228,-53.943176,-16.993088
-1.2369537,-53.191162,-17.138565
-0.80911255,-52.311752,-17.628296
-1.3379822,-52.568924,-18.215485
-0.7196045,-51.440514,-17.730423
-0.9659271,-50.403923,-17.902771
-1.4128723,-49.377563,-17.685196
-1.8304443,-48.452515,-17.452377
-1.485321,-40.558823,-16.760849
-1.4581146,-39.8407,-16.641266
-1.9411469,-37.82779,-18.461761
-1.8344879,-38.08132,-17.941559
-1.7027283,-38.282967,-18.66542
-2.2438507,-37.746895,-17.721039
-1.5356903,-34.903404,-17.698227
-2.0797424,-35.525436,-17.559052
-1.2488403,-34.08349,-17.76619
-1.1518555,-33.15583,-17.817871
-1.1975098,-32.196625,-17.8208
-1.3480835,-31.277504,-17.728195
-1.5625916,-30.436943,-17.519745
-1.7965393,-29.6633,-17.220535
-1.7174072,-26.761497,-17.97992
-1.832489,-27.599045,-18.167297
-1.6035614,-25.754906,-17.922836
-1.5372162,-24.739815,-17.919739
-1.5372009,-23.928757,-17.850052
-1.6264191,-23.368736,-17.558441
-1.9943237,-23.209564,-17.558441
-1.8439331,-23.1446,-16.784882
-1.646759,-52.217934,-19.106125
-1.2285614,-49.412254,-18.789429
-1.7237091,-48.4729,-18.496765
-1.929245,-37.887062,-19.22902
-1.7133636,-38.49462,-19.575226
-2.337738,-37.585884,-18.6055
-1.5219879,-35.01336,-19.003922
-2.1805115,-35.71691,-18.651108
-1.2613678,-34.095085,-18.879883
-1.2009735,-33.14589,-18.863495
-1.2766876,-32.1773,-18.847229
-1.4395752,-31.242363,-18.76825
-1.6378174,-30.391289,-18.571579
-1.8234253,-29.638054,-18.259048
-1.4853363,-27.063042,-18.763916
-1.6091766,-27.712982,-19.188507
-1.2922821,-26.11879,-18.865952
-1.3071594,-24.988861,-18.85434
-1.4124908,-24.036827,-18.786789
-1.6006317,-23.389107,-18.586136
-1.860611,-23.117104,-18.321487
-1.4237671,-52.18245,-19.883484
-1.1845398,-49.21913,-19.497787
-1.520813,-48.522316,-19.535675
-1.9450531,-37.95555,-20.196732
-1.7867126,-38.63501,-20.538422
-2.371704,-37.582153,-19.593887
-1.601181,-35.58722,-20.054321
-2.3037262,-36.017708,-19.576477
-1.8736572,-36.152054,-20.479507
-1.243576,-34.81366,-20.26326
-1.1911926,-34.086,-20.030365
-1.2106934,-33.141197,-19.931503
-1.32724,-32.18274,-19.855347
-1.5131989,-31.25016,-19.79625
-1.7162781,-30.367569,-19.64856
-1.8673096,-29.60276,-19.332703
-1.5379181,-27.867393,-20.238846
-0.9442749,-25.18087,-19.917831
-1.175293,-24.056679,-19.846375
-1.4811707,-23.227867,-19.636688
-1.8642426,-22.830284,-19.200745
-1.3694916,-52.175385,-20.405228
-1.2491608,-47.956932,-21.32669
-1.4109192,-48.26174,-20.463104
-1.6360474,-47.576317,-20.737625
-1.8669281,-37.853157,-21.205109
-1.8771362,-38.725533,-21.442886
-2.447281,-37.470795,-20.69426
-1.4417572,-36.0019,-21.274338
-2.005783,-36.60704,-21.086792
-1.1860504,-35.058,-21.120697
-1.1066132,-34.148827,-21.055084
-1.1891174,-33.189934,-20.957275
-1.3639984,-32.187836,-20.845734
-1.5321198,-31.387268,-20.629242
-1.7780762,-30.445366,-20.786163
-1.9203491,-29.604721,-20.423157
-1.4973602,-27.873787,-21.284546
-0.6231842,-24.94899,-21.117203
-0.89012146,-24.017395,-20.981155
-1.2809753,-22.934006,-20.904922
-1.7977905,-22.273544,-20.35382
-1.234726,-52.02368,-20.92006
-1.882431,-51.68583,-21.49855
-0.92884827,-48.022354,-22.271484
-1.5908356,-47.18902,-21.199692
-1.2636566,-47.047523,-22.011475
-1.4680328,-45.995697,-22.064377
-1.7463989,-46.464577,-21.325256
-1.8585968,-45.735497,-21.45552
-1.7774353,-37.985924,-22.073898
-1.9953156,-38.771584,-22.25882
-2.09552,-37.171593,-21.28238
-1.617279,-36.964294,-21.84822
-1.2870483,-36.06408,-22.157547
-1.1479187,-35.2679,-22.025894
-1.0924072,-34.317795,-21.940872
-1.1750641,-33.338745,-21.867416
-1.3834991,-32.30478,-21.813248
-1.665451,-31.149345,-21.640808
-1.9156189,-30.161064,-21.758194
-1.973877,-29.663338,-21.327255
-1.4943542,-27.855003,-22.321655
-0.46105957,-24.854927,-22.187714
-0.6799469,-23.983086,-22.083664
-1.0196381,-23.042664,-22.013275
-1.6076508,-21.991234,-21.324844
-1.3995667,-22.15416,-22.004425
-1.7606659,-21.513786,-21.941483
-1.6292877,-51.150604,-22.267136
-2.0385895,-50.61113,-23.022934
-0.77508545,-48.045914,-23.171997
-0.90875244,-47.33361,-22.87535
-0.98817444,-46.332092,-23.023758
-1.676178,-45.2806,-21.937134
-1.2325134,-45.145073,-22.745361
-1.2969513,-44.230873,-22.863663
-1.6795197,-44.555344,-22.171814
-1.6198578,-43.798325,-22.56514
-1.8891907,-38.096024,-22.807343
-2.1067352,-38.678925,-23.022171
-1.6536713,-37.30989,-22.722961
-1.4131012,-36.40069,-22.75058
-1.2313995,-35.448723,-22.803207
-1.1639557,-34.484535,-22.745941
-1.2300873,-33.493263,-22.682205
-1.3743286,-32.616577,-22.558456
-1.6741638,-31.545479,-22.773972
-1.9211121,-30.41681,-22.58783
-1.5377502,-27.868454,-23.321945
-0.4585724,-24.843117,-23.22525
-0.62086487,-23.998413,-23.120255
-0.93466187,-23.11921,-23.034027
-1.348587,-22.248657,-22.924515
-1.7650604,-21.501831,-22.69188
-1.8890228,-49.92234,-23.635605
-2.042221,-49.377663,-24.369019
-0.83898926,-48.032745,-24.030563
-0.794281,-47.13704,-23.809662
-1.1815033,-43.497665,-23.356522
-1.2588348,-42.754105,-23.883286
-2.0135498,-38.095947,-23.36406
-2.1411285,-38.352303,-23.68959
-1.8383636,-37.481926,-23.39177
-1.6208801,-36.63877,-23.436813
-1.4393768,-35.67469,-23.50119
-1.3641357,-34.539207,-23.589386
-1.3301239,-33.682526,-23.338531
-1.5608978,-32.503807,-23.491013
-1.8377991,-31.391655,-23.682785
-1.9477692,-30.717033,-23.409485
-1.632904,-27.907654,-24.271027
-0.63534546,-24.93039,-24.238998
-0.7197571,-24.079674,-24.088837
-0.978714,-23.251534,-23.993744
-1.3998108,-22.415085,-23.896866
-1.9524384,-21.557182,-23.681213
-1.9733124,-49.095535,-24.817749
-1.0578156,-48.109596,-24.655106
-0.97476196,-47.363937,-24.805954
-1.2751923,-42.41411,-24.689438
-2.0302734,-37.65869,-23.986969
-1.8632507,-36.798744,-24.125092
-1.6956024,-35.86051,-24.20671
-1.5850677,-34.88649,-24.267395
-1.5743713,-34.056946,-24.347412
-1.7281952,-33.394737,-24.795502
-1.5635223,-33.331802,-24.114578
-1.7614441,-32.374428,-24.37465
-1.8639374,-31.697289,-24.233322
-1.7792969,-27.975815,-25.057236
-1.0174866,-25.209015,-25.294968
-1.0232849,-24.18161,-25.03749
-1.0962219,-23.459618,-24.752274
-1.5267487,-22.684631,-24.867966
-1.9984589,-21.91668,-24.647919
-1.8352966,-48.730972,-25.33165
-1.3896942,-47.90029,-25.331375
-1.3022003,-47.180687,-25.537674
-1.635086,-46.6026,-26.060791
-1.4014282,-42.50183,-25.467987
-1.8115387,-32.71232,-24.830078
-1.459198,-26.975342,-25.70018
-1.8282776,-27.667427,-25.875748
-1.3707428,-26.157646,-25.95137
-1.4828796,-25.228027,-26.215225
-1.5293732,-24.297348,-26.055283
-1.5610046,-23.3116,-25.593231
-1.9107208,-22.589333,-25.60347
-2.0712128,-22.170326,-25.318588
-1.8026733,-45.733788,-26.247925
-1.8355408,-44.882065,-26.262482
-1.7912292,-43.985054,-26.20102
-1.6968994,-43.02266,-26.052353
-2.1745453,-40.995667,-27.207382
-2.1061707,-41.29043,-26.81755
-2.296753,-41.29888,-27.197388
-2.0668488,-40.763756,-26.991776
-1.7639465,-26.988304,-26.470001
-2.0863953,-27.498749,-26.754562
-1.8103027,-26.433334,-26.744766
-1.811203,-25.733109,-26.757812
-1.9351807,-24.814888,-26.837112
-2.0158997,-24.06662,-26.747284
-2.4327087,-23.625412,-27.09253
-2.0075989,-23.46994,-26.432922
-2.1478424,-22.782753,-26.158768
-2.3243713,-41.042473,-27.418518
-2.5586395,-41.31849,-27.47548
-2.3154602,-40.619804,-27.5764
-1.9954987,-27.182419,-26.946426
-2.1600647,-27.279724,-27.130005
-1.9945526,-26.876785,-27.018478
-2.5200348,-22.931107,-26.793488
-2.49086,-41.001175,-27.611557
-2.0675507,-27.124596,-27.128845
-2.2907104,-44.513107,-30.544983
-2.5279694,-45.12332,-29.77385
-2.3727264,-45.368416,-30.255096
-2.2900085,-43.75241,-30.8432
-2.5006866,-44.34822,-30.206467
-2.6150208,-43.77948,-30.415161
-2.1874237,-44.649826,-30.909866
-2.3611298,-45.3443,-30.698792
-2.0904388,-43.80014,-31.211227
-2.3294067,-43.23963,-31.066635
-2.0645294,-43.00248,-31.514236
-2.199463,-42.75344,-31.498077
-2.288559,-44.767334,-31.137726
-2.240326,-44.12748,-31.487152
-2.0689697,-43.963455,-31.436401
-1.925415,-43.030678,-31.807419
-1.9856567,-42.459732,-31.855225
-1.869751,-42.428017,-32.021515
-1.8919067,-42.20574,-32.096268
-2.0376434,-43.395966,-31.77591
-1.8990936,-42.676765,-32.0728
-1.8027954,-42.222603,-32.282486
-1.7963715,-42.327072,-32.206512
-1.7999725,-42.10855,-32.261
-1.7582092,-42.0763,-32.343903
-2.5701141,-37.682922,14.390953
-2.3469238,-37.97596,14.288345
-2.5538635,-37.332146,14.362129
-2.9867706,-36.86856,14.149277
-1.8228455,-38.771935,12.916321
-2.2913513,-38.295357,13.697327
-3.0928802,-36.17186,13.829971
-2.4592285,-35.28991,12.749573
-2.7221527,-35.64884,13.35865
-3.0390167,-35.016922,13.023697
-1.9797058,-38.87661,11.926796
-2.530548,-38.507286,12.65686
-2.2903595,-34.856255,11.836861
-3.0312653,-34.464096,12.46022
-2.1664734,-42.69355,11.016327
-2.5760956,-42.8236,11.265762
-2.6233673,-43.206245,11.037132
-1.913559,-42.12333,11.075638
-2.3319397,-42.25553,11.262001
-2.3083954,-41.713432,11.146408
-2.678833,-41.196915,10.760078
-2.028717,-38.91971,10.834282
-2.669876,-38.646736,11.425331
-2.1115875,-34.988815,10.751991
-2.8669434,-33.792343,11.765335
-2.391571,-33.704865,10.967392
-2.420456,-32.47364,10.785194
-2.825943,-32.883446,11.332687
-2.4075165,-31.444717,10.756905
-2.7315216,-32.00801,11.14151
-2.3783112,-30.436333,10.794212
-2.8388367,-31.086166,11.171867
-2.3629608,-29.580147,10.86174
-2.6148376,-30.042534,11.158188
-2.4604492,-29.161797,10.940712
-2.5083618,-29.463043,11.171875
-2.6750793,-29.253334,11.068672
-2.856781,-44.450844,9.887314
-3.6437073,-44.531136,10.13781
-3.518097,-45.18711,9.579483
-2.4142761,-43.402763,10.4608
-3.1875916,-43.761086,10.677925
-1.9869537,-42.71528,10.479187
-1.8085175,-42.179695,10.654755
-2.6572876,-40.59469,10.134644
-1.8734589,-38.948784,9.932648
-2.6774902,-38.73471,10.008957
-2.152893,-35.600433,10.176567
-2.477295,-34.89582,9.841736
-2.3558502,-33.983665,10.07309
-2.30661,-32.925095,10.167175
-2.2639923,-31.893303,10.177437
-2.2450714,-30.87703,10.133331
-2.2586212,-29.835648,10.137611
-2.428299,-28.944283,10.236198
-2.6982727,-28.966911,10.689636
-2.6162872,-45.609825,8.97039
-3.3854523,-45.765404,9.156334
-3.2239532,-46.193,8.824028
-2.4138794,-44.56977,9.147339
-2.325592,-43.799194,9.536812
-2.0575867,-42.98091,9.775032
-1.8054962,-42.24537,9.909309
-3.0215912,-40.016098,9.515579
-3.174347,-38.74755,8.815872
-1.8545837,-37.039482,8.670036
-2.323761,-36.47223,9.139847
-2.7708282,-35.670822,9.44268
-2.9298706,-34.929108,9.316025
-3.212555,-34.642517,8.867638
-2.6903076,-34.14157,9.2428055
-2.4272614,-33.20758,9.416481
-2.335495,-32.281677,9.46637
-2.2838898,-31.41146,9.511902
-2.3340454,-30.388702,9.025887
-2.280426,-29.077225,9.211876
-3.0006866,-28.45102,9.864708
-2.4515839,-28.040565,9.143402
-2.596115,-27.382866,8.720398
-2.7557373,-27.739334,9.202248
-2.8986816,-27.426926,8.702545
-2.159607,-48.048904,7.9781647
-2.6272125,-47.581078,7.976021
-2.537674,-46.871964,8.49173
-1.7783813,-45.722824,8.091728
-2.1401062,-44.836304,8.294548
-2.2225952,-44.01409,8.589325
-2.151596,-43.227722,8.76725
-1.9344025,-42.40213,8.893188
-2.8102722,-39.723335,9.033073
-3.094284,-39.173584,8.5792465
-2.1387024,-36.983368,7.7630997
-2.7123413,-36.547173,8.356804
-2.910736,-33.968307,8.425217
-3.3708801,-34.491013,8.251785
-2.6248627,-33.281494,8.620148
-2.490265,-32.586533,8.817848
-2.562271,-31.649971,8.532097
-2.7623901,-30.771065,7.912697
-2.4777374,-30.157272,8.111824
-2.582367,-29.849907,7.5692596
-2.339203,-29.433273,8.245529
-2.3330994,-28.10662,8.011192
-2.235611,-27.083626,8.087723
-2.9192047,-27.019897,7.9924164
-1.7959137,-49.33751,6.896736
-2.0995178,-48.813942,7.247017
-2.4007263,-48.214233,7.582588
-1.7657471,-44.92492,7.061821
-2.1597748,-44.099304,7.4813843
-2.2466583,-43.46553,7.8522186
-2.2730713,-42.621765,7.497612
-2.3381805,-36.93473,6.8850174
-3.019577,-36.547707,7.555397
-2.904953,-33.90329,7.6156235
-3.3494263,-34.429054,7.5079117
-2.6879578,-33.24923,7.7410126
-2.6831207,-32.45826,7.923012
-2.9113922,-31.819618,7.663803
-2.998413,-31.384117,7.669136
-2.4765472,-29.11081,7.3495865
-2.8226776,-29.668076,6.8677444
-2.677658,-28.495071,7.240753
-2.8970337,-27.884247,7.569008
-2.5065308,-27.375671,7.2903824
-2.4131622,-26.364662,7.2966995
-1.8155365,-26.037186,7.0787506
-2.0276184,-49.605408,6.3957825
-2.4196167,-49.119247,6.6084824
-1.7380676,-44.628616,5.597397
-2.1703796,-44.032944,6.1702576
-2.4754333,-43.32173,6.661995
-2.7472076,-42.737396,6.4351883
-2.7283936,-42.274025,6.3842316
-2.772705,-41.749077,5.885536
-1.066803,-39.304955,5.464592
-2.401001,-36.989693,6.00811
-3.2110138,-36.554504,6.688095
-2.7057953,-33.908104,6.7247543
-3.1942139,-34.417778,6.626953
-2.4964142,-33.249573,6.771179
-2.647705,-32.5505,6.881813
-3.017929,-31.964584,6.9808197
-3.1875,-29.582321,6.435402
-2.907608,-28.77993,6.716385
-2.8578644,-27.459564,6.3390427
-2.0543365,-25.868263,6.5317307
-3.014618,-26.084785,6.46537
-2.6422882,-50.072968,5.497444
-2.2377167,-50.54986,5.1772614
-2.6183777,-49.558548,5.9679947
-1.7881775,-44.492485,4.351845
-2.2352753,-43.938644,4.854927
-2.6760864,-43.38469,5.3595657
-3.0128632,-42.88334,5.7018127
-3.0990906,-41.345734,5.270401
-1.4109039,-39.21067,4.8385468
-2.271988,-37.28859,5.0412064
-3.2621307,-36.65251,5.7083206
-2.483673,-33.989563,5.905304
-2.860794,-34.371597,5.535492
-2.058197,-33.302406,5.638298
-2.2494812,-32.518044,5.7934494
-2.9375153,-31.82492,5.86187
-3.176941,-29.172844,6.393074
-3.225296,-27.746338,5.512268
-2.656662,-25.792297,5.873146
-3.534668,-25.902184,5.5732727
-1.9704132,-25.58162,5.5727997
-2.5711823,-50.967804,4.7797394
-2.5127716,-51.456985,4.2519073
-1.8359375,-44.534004,3.3100052
-2.281784,-43.9125,3.696228
-2.767746,-43.363503,4.1851196
-3.3042755,-42.815277,4.672043
-2.4930725,-40.80166,4.958473
-2.104416,-39.90165,4.3278503
-3.0783997,-40.49556,4.331169
-1.7418518,-39.024796,4.0566635
-1.7184906,-38.166794,4.3192596
-2.381958,-37.409737,4.1407623
-3.1651611,-36.844437,4.6445465
-1.9394836,-33.767883,4.793007
-2.4281616,-34.29055,4.128563
-3.1474915,-31.268295,4.746826
-3.624176,-28.101616,4.7392044
-3.0399475,-28.114311,4.0529404
-2.8539124,-25.643448,5.1384277
-2.359024,-25.431519,4.6825485
-2.4334564,-25.158089,3.681923
-3.1803894,-51.87577,3.808403
-2.7427063,-52.565643,2.9771347
-1.9305115,-44.687813,2.4041672
-2.3196716,-43.984787,2.7112656
-2.762024,-43.38462,3.139
-3.2669067,-42.849487,3.624115
-2.6317902,-39.925865,3.779869
-3.329544,-40.11315,3.7269287
-2.101532,-39.208817,3.4227448
-1.7785339,-38.521645,3.5093842
-1.9821167,-37.81819,3.2548294
-2.9020996,-37.104813,3.425743
-2.5370026,-34.406258,2.8703156
-2.407074,-31.121452,3.9533386
-2.582718,-30.8609,3.1381073
-3.2052765,-28.43171,3.123085
-2.3456573,-24.776436,2.6444473
-2.666565,-53.03315,2.253479
-2.2878113,-53.24267,1.6425781
-2.1303406,-44.868423,1.6297531
-2.4034271,-44.13948,1.8848953
-2.7393036,-43.468277,2.2349472
-3.1681213,-42.861748,2.6768875
-2.8678741,-39.520927,3.2065887
-2.3928528,-38.90413,2.6632004
-2.2373962,-38.3498,1.7193298
-1.7683411,-38.337776,2.5638962
-2.9575653,-37.131752,2.1907501
-2.7155762,-34.40168,1.821228
-2.6709747,-30.860779,2.1170502
-2.1886444,-28.241661,2.6083755
-2.0649872,-28.413078,1.8041077
-2.6553802,-24.431038,1.8730545
-2.314621,-53.375443,1.0084305
-2.3842773,-45.076134,1.0544357
-2.5734863,-44.375732,1.181694
-2.7629547,-43.630142,1.4664154
-3.0449371,-42.930756,1.7843704
-2.4881897,-38.024498,0.68704987
-2.8845825,-37.255035,1.048317
-2.8928986,-34.29902,0.97702026
-2.5690918,-31.099274,0.8438797
-2.125351,-28.585701,1.2212601
-2.990982,-24.041977,1.1297073
-2.3428345,-53.307426,0.491745
-2.1024628,-53.1623,0.0026245117
-2.7502747,-52.900375,0.3004303
-2.7247314,-46.116676,0.2869568
-2.89357,-45.620766,0.2807312
-2.8707428,-44.842125,0.45378113
-2.8910522,-43.81723,0.7595062
-2.974701,-43.129257,1.089798
-3.0567932,-41.283485,-0.07974243
-3.1113586,-41.36828,0.25954437
-3.0530548,-41.7341,0.06424713
-3.236084,-41.14714,0.1743927
-2.7691803,-37.825165,-0.16564941
-2.7888794,-37.397774,0.0777359
-3.0219269,-34.12628,0.40272522
-2.2546387,-32.78322,-0.18107605
-2.5568542,-32.25319,-0.057785034
-2.6083984,-31.63446,0.1847763
-2.0297394,-31.202644,-0.29229736
-2.602234,-28.709663,0.99066925
-2.707901,-28.612717,0.2535019
-2.5001068,-23.785065,0.45341492
-2.836258,-23.64241,-0.09370422
-1.8515778,-53.123978,-0.27259827
-3.1021576,-52.198097,-0.47535706
-2.713501,-51.80532,-0.9763489
-2.3848572,-51.48458,-0.9774475
-2.4843903,-50.611267,-1.1538239
-2.5154266,-49.4768,-0.9430237
-2.5819855,-48.39202,-0.64515686
-2.686554,-47.487076,-0.34091187
-2.8139648,-46.687202,-0.062698364
-3.0076752,-41.269997,-0.71333313
-3.0038147,-41.668762,-1.0088348
-3.2529602,-40.994377,-0.4025421
-2.8061066,-37.723557,-0.7408142
-2.4375458,-37.722694,-1.0641022
-2.869995,-37.653656,-0.94421387
-2.7276459,-37.522263,-0.6120758
-2.748169,-33.8909,0.04975891
-2.4351654,-33.486786,-0.19715881
-2.1644897,-33.610184,-0.31036377
-2.8049774,-32.843185,-0.068496704
-1.7993469,-30.891098,-0.846817
-3.1856384,-28.330696,-0.6390686
-3.1070557,-23.74044,-0.6923065
-3.2227325,-51.4963,-1.2002716
-3.1302643,-51.02469,-1.6126404
-2.810135,-51.174904,-1.4234314
-2.8891296,-50.693283,-1.6060638
-3.1283112,-50.013474,-1.5327301
-3.1126404,-48.77854,-1.2534637
-3.1069946,-47.770332,-0.89146423
-3.1032257,-47.07318,-0.54981995
-2.9038239,-41.12507,-1.7411652
-3.0237427,-41.361877,-2.0726166
-3.1746368,-40.91181,-1.3424988
-2.2277985,-37.743927,-1.2249451
-2.6280975,-37.62931,-0.9902954
-1.7512665,-30.765526,-1.2128601
-3.0865784,-27.815567,-1.4369049
-2.2457428,-27.458977,-2.0727844
-2.9939423,-27.286911,-1.8925934
-2.51651,-26.865112,-2.3395538
-3.2789764,-26.635132,-1.9546204
-2.6891174,-26.35157,-2.3643188
-3.0381317,-25.981087,-2.118042
-2.2041473,-24.774323,-2.0065155
-3.2652435,-24.21341,-1.2828522
-2.9764862,-50.915504,-1.697113
-2.637848,-40.849113,-2.944992
-2.9392395,-41.087875,-2.9587708
-2.905365,-40.76641,-2.5483093
-1.4829254,-36.609505,-2.999588
-1.5111084,-36.63378,-2.8978424
-1.8243256,-26.838768,-2.7502441
-2.1229858,-26.31041,-2.7413635
-2.496933,-25.820229,-2.4517975
-1.8513336,-25.253014,-2.6306915
-2.513855,-40.95491,-3.791977
-2.9289703,-41.194565,-3.6334991
-2.4082642,-40.370773,-3.542221
-2.4458618,-40.15444,-3.819168
-1.3739929,-36.523766,-3.2948303
-1.4137878,-36.55829,-3.1549683
-1.9198608,-25.718452,-2.835373
-2.4878082,-53.980072,-5.4796295
-2.8168182,-54.297546,-4.7826385
-2.8383484,-54.877724,-5.1293945
-2.7033997,-53.702232,-4.8592377
-2.5345612,-41.446594,-4.593292
-3.094513,-41.9289,-4.0632477
-2.83255,-42.37995,-5.01947
-2.1615448,-40.817047,-4.598358
-2.551056,-39.834084,-4.2905884
-2.6449585,-39.284508,-5.0295258
-2.4994202,-54.77057,-6.0466766
-3.1445007,-55.57305,-5.4039917
-3.0264587,-55.577507,-6.2106934
-2.2125092,-53.813797,-6.316513
-2.5743103,-53.218224,-5.2730255
-2.3880157,-52.910408,-6.086151
-2.719757,-51.778114,-6.170761
-2.774826,-52.39843,-5.3658295
-3.0533752,-51.046013,-6.1384125
-3.1135254,-51.45417,-5.4871674
-3.3523865,-50.753555,-5.7382812
-2.3367615,-41.783333,-5.7140045
-2.6343231,-42.592125,-6.1441345
-2.031845,-41.01139,-5.4146576
-2.8003693,-38.896454,-5.6393127
-2.3583374,-54.96222,-6.897751
-2.8190918,-55.40651,-6.9275665
-2.0670319,-54.11738,-6.98024
-2.0809631,-53.098534,-7.0387115
-2.3697815,-52.01729,-7.0162354
-2.8372498,-50.92862,-6.922943
-3.2860718,-50.435577,-6.333359
-3.0468445,-44.22254,-7.2848053
-3.1646576,-44.477562,-6.790039
-3.097641,-44.743843,-7.3365326
-3.0689087,-44.01776,-6.8390503
-2.1840973,-41.957283,-6.7618256
-2.4638062,-42.627724,-7.2300262
-1.8895111,-41.216263,-6.401932
-2.2884674,-37.95922,-6.483124
-2.6886444,-38.437897,-6.1558228
-1.9532166,-37.563942,-6.76915
-2.3541107,-55.017967,-7.5798187
-3.0700226,-55.292427,-7.44339
-1.9663696,-54.362488,-7.738083
-1.8690338,-53.362617,-7.902542
-2.054428,-52.245567,-7.9393463
-2.4224854,-51.18499,-7.887848
-3.2523956,-49.947823,-6.977051
-2.824234,-50.244347,-7.8088074
-3.111023,-49.550842,-7.7067566
-2.9047241,-44.242683,-7.9969788
-2.974289,-44.92959,-7.9714355
-2.909958,-43.749565,-7.461197
-2.0465698,-42.017876,-7.7474823
-2.2898407,-42.573196,-8.296585
-1.774292,-41.378983,-7.3649445
-2.9094086,-37.970856,-7.0192566
-2.2446442,-37.309135,-7.324005
-2.7570953,-37.31417,-7.865158
-1.7522278,-30.119995,-8.423645
-2.4863586,-54.936104,-8.270096
-3.3112488,-54.961205,-8.10556
-2.0054474,-54.574074,-8.356567
-1.7442322,-53.703262,-8.814209
-1.796051,-52.43113,-8.93364
-2.1069794,-51.36676,-8.799103
-2.4661255,-50.411873,-8.709824
-2.816208,-49.567085,-8.474243
-2.6752777,-47.636787,-9.435654
-2.8270416,-48.028374,-8.979752
-2.6049042,-48.297043,-9.680527
-2.8755493,-47.543068,-8.791
-2.7443085,-44.792953,-8.885056
-2.9372253,-45.41758,-8.230408
-2.809616,-45.690178,-8.7659
-2.6658478,-43.850533,-8.863693
-2.7417603,-43.5543,-8.218948
-2.3146057,-42.841736,-9.095383
-2.2366333,-36.695816,-8.351913
-1.9013367,-36.08069,-9.026901
-1.7551575,-35.79648,-9.367233
-2.0263977,-36.0196,-9.424438
-2.159546,-30.093819,-8.696136
-2.678482,-29.455612,-8.291672
-2.6538239,-29.906075,-8.542725
-2.53714,-28.676666,-8.153046
-2.6417084,-27.64943,-8.252426
-2.3708649,-26.454636,-8.427399
-2.265625,-25.3126,-8.602112
-2.223938,-24.25354,-8.764709
-2.1676788,-23.460602,-8.88237
-2.319107,-22.984138,-9.133514
-2.7422943,-54.783676,-8.828415
